RANK 2: imaxLocal : 100, jmaxLocal : 20
RANK 0: imaxLocal : 100, jmaxLocal : 20
Parameters:
Geometry data:
	Domain box size (x, y): 1.000000e+00, 1.000000e+00
	Cells (x, y): 100, 100
Iterative solver parameters:
6106 Residuum: 5.320489e-02
6107 Residuum: 5.314324e-02
6108 Residuum: 5.308166e-02
6109 Residuum: 5.302016e-02
6110 Residuum: 5.295872e-02
6111 Residuum: 5.289736e-02
6112 Residuum: 5.283607e-02
6113 Residuum: 5.277484e-02
6114 Residuum: 5.271369e-02
6115 Residuum: 5.265261e-02
6116 Residuum: 5.259161e-02
6117 Residuum: 5.253067e-02
6118 Residuum: 5.246980e-02
6119 Residuum: 5.240900e-02
6120 Residuum: 5.234827e-02
6121 Residuum: 5.228762e-02
6122 Residuum: 5.222703e-02
6123 Residuum: 5.216652e-02
6124 Residuum: 5.210607e-02
6125 Residuum: 5.204569e-02
6126 Residuum: 5.198539e-02
6127 Residuum: 5.192515e-02
6128 Residuum: 5.186499e-02
6129 Residuum: 5.180489e-02
6130 Residuum: 5.174486e-02
6131 Residuum: 5.168491e-02
6132 Residuum: 5.162502e-02
6133 Residuum: 5.156520e-02
6134 Residuum: 5.150545e-02
6135 Residuum: 5.144577e-02
6136 Residuum: 5.138616e-02
6137 Residuum: 5.132662e-02
6138 Residuum: 5.126715e-02
6139 Residuum: 5.120774e-02
6140 Residuum: 5.114841e-02
6141 Residuum: 5.108914e-02
6142 Residuum: 5.102994e-02
6143 Residuum: 5.097081e-02
6144 Residuum: 5.091175e-02
6145 Residuum: 5.085276e-02
6146 Residuum: 5.079384e-02
6147 Residuum: 5.073498e-02
6148 Residuum: 5.067620e-02
6149 Residuum: 5.061748e-02
6150 Residuum: 5.055883e-02
6151 Residuum: 5.050024e-02
6152 Residuum: 5.044173e-02
6153 Residuum: 5.038328e-02
6154 Residuum: 5.032490e-02
6155 Residuum: 5.026659e-02
6156 Residuum: 5.020834e-02
6157 Residuum: 5.015017e-02
6158 Residuum: 5.009206e-02
6159 Residuum: 5.003402e-02
6160 Residuum: 4.997604e-02
6161 Residuum: 4.991813e-02
6162 Residuum: 4.986029e-02
6163 Residuum: 4.980252e-02
6164 Residuum: 4.974481e-02
6165 Residuum: 4.968717e-02
6166 Residuum: 4.962960e-02
6167 Residuum: 4.957209e-02
6168 Residuum: 4.951465e-02
6169 Residuum: 4.945728e-02
6170 Residuum: 4.939997e-02
6171 Residuum: 4.934273e-02
6172 Residuum: 4.928556e-02
6173 Residuum: 4.922845e-02
6174 Residuum: 4.917141e-02
6175 Residuum: 4.911444e-02
6176 Residuum: 4.905753e-02
6177 Residuum: 4.900068e-02
6178 Residuum: 4.894391e-02
6179 Residuum: 4.888719e-02
6180 Residuum: 4.883055e-02
6181 Residuum: 4.877397e-02
6182 Residuum: 4.871745e-02
6183 Residuum: 4.866100e-02
6184 Residuum: 4.860462e-02
6185 Residuum: 4.854830e-02
6186 Residuum: 4.849205e-02
6187 Residuum: 4.843586e-02
6188 Residuum: 4.837974e-02
6189 Residuum: 4.832368e-02
6190 Residuum: 4.826768e-02
6191 Residuum: 4.821176e-02
6192 Residuum: 4.815589e-02
6193 Residuum: 4.810009e-02
6194 Residuum: 4.804436e-02
6195 Residuum: 4.798869e-02
6196 Residuum: 4.793309e-02
6197 Residuum: 4.787754e-02
6198 Residuum: 4.782207e-02
6199 Residuum: 4.776666e-02
6200 Residuum: 4.771131e-02
6201 Residuum: 4.765603e-02
6202 Residuum: 4.760081e-02
6203 Residuum: 4.754565e-02
6204 Residuum: 4.749056e-02
6205 Residuum: 4.743553e-02
6206 Residuum: 4.738057e-02
6207 Residuum: 4.732567e-02
6208 Residuum: 4.727083e-02
6209 Residuum: 4.721606e-02
6210 Residuum: 4.716135e-02
6211 Residuum: 4.710670e-02
6212 Residuum: 4.705212e-02
6213 Residuum: 4.699760e-02
6214 Residuum: 4.694314e-02
6215 Residuum: 4.688875e-02
6216 Residuum: 4.683442e-02
6217 Residuum: 4.678015e-02
6218 Residuum: 4.672594e-02
6219 Residuum: 4.667180e-02
6220 Residuum: 4.661772e-02
6221 Residuum: 4.656371e-02
6222 Residuum: 4.650975e-02
6223 Residuum: 4.645586e-02
6224 Residuum: 4.640203e-02
6225 Residuum: 4.634827e-02
6226 Residuum: 4.629456e-02
6227 Residuum: 4.624092e-02
6228 Residuum: 4.618734e-02
6229 Residuum: 4.613382e-02
6230 Residuum: 4.608037e-02
6231 Residuum: 4.602697e-02
6232 Residuum: 4.597364e-02
6233 Residuum: 4.592037e-02
6234 Residuum: 4.586716e-02
6235 Residuum: 4.581402e-02
6236 Residuum: 4.576093e-02
6237 Residuum: 4.570791e-02
6238 Residuum: 4.565495e-02
6239 Residuum: 4.560204e-02
6240 Residuum: 4.554921e-02
6241 Residuum: 4.549643e-02
6242 Residuum: 4.544371e-02
6243 Residuum: 4.539105e-02
6244 Residuum: 4.533846e-02
6245 Residuum: 4.528592e-02
6246 Residuum: 4.523345e-02
6247 Residuum: 4.518104e-02
6248 Residuum: 4.512869e-02
6249 Residuum: 4.507640e-02
6250 Residuum: 4.502417e-02
6251 Residuum: 4.497200e-02
6252 Residuum: 4.491989e-02
6253 Residuum: 4.486784e-02
6254 Residuum: 4.481585e-02
6255 Residuum: 4.476392e-02
6256 Residuum: 4.471205e-02
6257 Residuum: 4.466024e-02
6258 Residuum: 4.460849e-02
6259 Residuum: 4.455681e-02
6260 Residuum: 4.450518e-02
6261 Residuum: 4.445361e-02
6262 Residuum: 4.440210e-02
6263 Residuum: 4.435065e-02
6264 Residuum: 4.429926e-02
6265 Residuum: 4.424793e-02
6266 Residuum: 4.419666e-02
6267 Residuum: 4.414545e-02
6268 Residuum: 4.409430e-02
6269 Residuum: 4.404321e-02
6270 Residuum: 4.399217e-02
6271 Residuum: 4.394120e-02
6272 Residuum: 4.389028e-02
6273 Residuum: 4.383943e-02
6274 Residuum: 4.378863e-02
6275 Residuum: 4.373789e-02
6276 Residuum: 4.368721e-02
6277 Residuum: 4.363659e-02
6278 Residuum: 4.358603e-02
6279 Residuum: 4.353553e-02
6280 Residuum: 4.348508e-02
6281 Residuum: 4.343469e-02
6282 Residuum: 4.338437e-02
6283 Residuum: 4.333410e-02
6284 Residuum: 4.328388e-02
6285 Residuum: 4.323373e-02
6286 Residuum: 4.318363e-02
6287 Residuum: 4.313360e-02
6288 Residuum: 4.308362e-02
6289 Residuum: 4.303370e-02
6290 Residuum: 4.298383e-02
6291 Residuum: 4.293403e-02
6292 Residuum: 4.288428e-02
6293 Residuum: 4.283459e-02
6294 Residuum: 4.278496e-02
6295 Residuum: 4.273538e-02
6296 Residuum: 4.268586e-02
6297 Residuum: 4.263640e-02
6298 Residuum: 4.258700e-02
6299 Residuum: 4.253765e-02
6300 Residuum: 4.248836e-02
6301 Residuum: 4.243913e-02
6302 Residuum: 4.238996e-02
6303 Residuum: 4.234084e-02
6304 Residuum: 4.229178e-02
6305 Residuum: 4.224278e-02
6306 Residuum: 4.219383e-02
6307 Residuum: 4.214494e-02
6308 Residuum: 4.209610e-02
6309 Residuum: 4.204733e-02
6310 Residuum: 4.199861e-02
6311 Residuum: 4.194994e-02
6312 Residuum: 4.190133e-02
6313 Residuum: 4.185278e-02
6314 Residuum: 4.180429e-02
6315 Residuum: 4.175585e-02
6316 Residuum: 4.170747e-02
6317 Residuum: 4.165914e-02
6318 Residuum: 4.161087e-02
6319 Residuum: 4.156265e-02
6320 Residuum: 4.151449e-02
6321 Residuum: 4.146639e-02
6322 Residuum: 4.141834e-02
6323 Residuum: 4.137035e-02
6324 Residuum: 4.132241e-02
6325 Residuum: 4.127453e-02
6326 Residuum: 4.122671e-02
6327 Residuum: 4.117894e-02
6328 Residuum: 4.113122e-02
6329 Residuum: 4.108357e-02
6330 Residuum: 4.103596e-02
6331 Residuum: 4.098841e-02
6332 Residuum: 4.094092e-02
6333 Residuum: 4.089348e-02
6334 Residuum: 4.084610e-02
6335 Residuum: 4.079877e-02
6336 Residuum: 4.075149e-02
6337 Residuum: 4.070427e-02
6338 Residuum: 4.065711e-02
6339 Residuum: 4.061000e-02
6340 Residuum: 4.056294e-02
6341 Residuum: 4.051594e-02
6342 Residuum: 4.046900e-02
6343 Residuum: 4.042211e-02
6344 Residuum: 4.037527e-02
6345 Residuum: 4.032849e-02
6346 Residuum: 4.028176e-02
6347 Residuum: 4.023508e-02
6348 Residuum: 4.018846e-02
6349 Residuum: 4.014189e-02
6350 Residuum: 4.009538e-02
6351 Residuum: 4.004892e-02
6352 Residuum: 4.000252e-02
6353 Residuum: 3.995617e-02
6354 Residuum: 3.990987e-02
6355 Residuum: 3.986362e-02
6356 Residuum: 3.981743e-02
6357 Residuum: 3.977130e-02
6358 Residuum: 3.972521e-02
6359 Residuum: 3.967918e-02
6360 Residuum: 3.963321e-02
6361 Residuum: 3.958728e-02
6362 Residuum: 3.954141e-02
6363 Residuum: 3.949560e-02
6364 Residuum: 3.944983e-02
6365 Residuum: 3.940412e-02
6366 Residuum: 3.935846e-02
6367 Residuum: 3.931286e-02
6368 Residuum: 3.926731e-02
6369 Residuum: 3.922181e-02
6370 Residuum: 3.917636e-02
6371 Residuum: 3.913097e-02
6372 Residuum: 3.908562e-02
6373 Residuum: 3.904034e-02
6374 Residuum: 3.899510e-02
6375 Residuum: 3.894991e-02
6376 Residuum: 3.890478e-02
6377 Residuum: 3.885970e-02
6378 Residuum: 3.881468e-02
6379 Residuum: 3.876970e-02
6380 Residuum: 3.872478e-02
6381 Residuum: 3.867991e-02
6382 Residuum: 3.863509e-02
6383 Residuum: 3.859032e-02
6384 Residuum: 3.854561e-02
6385 Residuum: 3.850094e-02
6386 Residuum: 3.845633e-02
6387 Residuum: 3.841177e-02
6388 Residuum: 3.836726e-02
6389 Residuum: 3.832281e-02
6390 Residuum: 3.827840e-02
6391 Residuum: 3.823405e-02
6392 Residuum: 3.818975e-02
6393 Residuum: 3.814550e-02
6394 Residuum: 3.810130e-02
6395 Residuum: 3.805715e-02
6396 Residuum: 3.801305e-02
6397 Residuum: 3.796901e-02
6398 Residuum: 3.792501e-02
6399 Residuum: 3.788107e-02
6400 Residuum: 3.783717e-02
6401 Residuum: 3.779333e-02
6402 Residuum: 3.774954e-02
6403 Residuum: 3.770580e-02
6404 Residuum: 3.766211e-02
6405 Residuum: 3.761847e-02
6406 Residuum: 3.757488e-02
6407 Residuum: 3.753134e-02
6408 Residuum: 3.748785e-02
6409 Residuum: 3.744442e-02
6410 Residuum: 3.740103e-02
6411 Residuum: 3.735769e-02
6412 Residuum: 3.731440e-02
6413 Residuum: 3.727117e-02
6414 Residuum: 3.722798e-02
6415 Residuum: 3.718485e-02
6416 Residuum: 3.714176e-02
6417 Residuum: 3.709872e-02
6418 Residuum: 3.705574e-02
6419 Residuum: 3.701280e-02
6420 Residuum: 3.696991e-02
6421 Residuum: 3.692707e-02
6422 Residuum: 3.688429e-02
6423 Residuum: 3.684155e-02
6424 Residuum: 3.679886e-02
6425 Residuum: 3.675622e-02
6426 Residuum: 3.671363e-02
6427 Residuum: 3.667109e-02
6428 Residuum: 3.662860e-02
6429 Residuum: 3.658616e-02
6430 Residuum: 3.654376e-02
6431 Residuum: 3.650142e-02
6432 Residuum: 3.645913e-02
6433 Residuum: 3.641688e-02
6434 Residuum: 3.637468e-02
6435 Residuum: 3.633254e-02
6436 Residuum: 3.629044e-02
6437 Residuum: 3.624839e-02
6438 Residuum: 3.620639e-02
6439 Residuum: 3.616443e-02
6440 Residuum: 3.612253e-02
6441 Residuum: 3.608067e-02
6442 Residuum: 3.603887e-02
6443 Residuum: 3.599711e-02
6444 Residuum: 3.595540e-02
6445 Residuum: 3.591374e-02
6446 Residuum: 3.587212e-02
6447 Residuum: 3.583056e-02
6448 Residuum: 3.578904e-02
6449 Residuum: 3.574757e-02
6450 Residuum: 3.570615e-02
6451 Residuum: 3.566478e-02
6452 Residuum: 3.562345e-02
6453 Residuum: 3.558217e-02
6454 Residuum: 3.554094e-02
6455 Residuum: 3.549976e-02
6456 Residuum: 3.545863e-02
6457 Residuum: 3.541754e-02
6458 Residuum: 3.537650e-02
6459 Residuum: 3.533551e-02
6460 Residuum: 3.529457e-02
6461 Residuum: 3.525367e-02
6462 Residuum: 3.521282e-02
6463 Residuum: 3.517202e-02
6464 Residuum: 3.513127e-02
6465 Residuum: 3.509056e-02
6466 Residuum: 3.504990e-02
6467 Residuum: 3.500929e-02
6468 Residuum: 3.496872e-02
6469 Residuum: 3.492820e-02
6470 Residuum: 3.488773e-02
6471 Residuum: 3.484731e-02
6472 Residuum: 3.480693e-02
6473 Residuum: 3.476660e-02
6474 Residuum: 3.472631e-02
6475 Residuum: 3.468608e-02
6476 Residuum: 3.464589e-02
6477 Residuum: 3.460574e-02
6478 Residuum: 3.456564e-02
6479 Residuum: 3.452559e-02
6480 Residuum: 3.448559e-02
6481 Residuum: 3.444563e-02
6482 Residuum: 3.440571e-02
6483 Residuum: 3.436585e-02
6484 Residuum: 3.432603e-02
6485 Residuum: 3.428625e-02
6486 Residuum: 3.424653e-02
6487 Residuum: 3.420684e-02
6488 Residuum: 3.416721e-02
6489 Residuum: 3.412762e-02
6490 Residuum: 3.408807e-02
6491 Residuum: 3.404858e-02
6492 Residuum: 3.400912e-02
6493 Residuum: 3.396972e-02
6494 Residuum: 3.393036e-02
6495 Residuum: 3.389104e-02
6496 Residuum: 3.385177e-02
6497 Residuum: 3.381255e-02
6498 Residuum: 3.377337e-02
6499 Residuum: 3.373423e-02
6500 Residuum: 3.369515e-02
6501 Residuum: 3.365610e-02
6502 Residuum: 3.361711e-02
6503 Residuum: 3.357815e-02
6504 Residuum: 3.353925e-02
6505 Residuum: 3.350038e-02
6506 Residuum: 3.346157e-02
6507 Residuum: 3.342279e-02
6508 Residuum: 3.338407e-02
6509 Residuum: 3.334538e-02
6510 Residuum: 3.330675e-02
6511 Residuum: 3.326815e-02
6512 Residuum: 3.322960e-02
6513 Residuum: 3.319110e-02
6514 Residuum: 3.315264e-02
6515 Residuum: 3.311423e-02
6516 Residuum: 3.307586e-02
6517 Residuum: 3.303753e-02
6518 Residuum: 3.299925e-02
6519 Residuum: 3.296102e-02
6520 Residuum: 3.292282e-02
6521 Residuum: 3.288468e-02
6522 Residuum: 3.284657e-02
6523 Residuum: 3.280851e-02
6524 Residuum: 3.277050e-02
6525 Residuum: 3.273252e-02
6526 Residuum: 3.269460e-02
6527 Residuum: 3.265671e-02
6528 Residuum: 3.261887e-02
6529 Residuum: 3.258108e-02
6530 Residuum: 3.254333e-02
6531 Residuum: 3.250562e-02
6532 Residuum: 3.246795e-02
6533 Residuum: 3.243033e-02
6534 Residuum: 3.239275e-02
6535 Residuum: 3.235522e-02
6536 Residuum: 3.231773e-02
6537 Residuum: 3.228028e-02
6538 Residuum: 3.224288e-02
6539 Residuum: 3.220552e-02
6540 Residuum: 3.216820e-02
6541 Residuum: 3.213093e-02
6542 Residuum: 3.209370e-02
6543 Residuum: 3.205651e-02
6544 Residuum: 3.201937e-02
6545 Residuum: 3.198227e-02
6546 Residuum: 3.194521e-02
6547 Residuum: 3.190819e-02
6548 Residuum: 3.187122e-02
6549 Residuum: 3.183429e-02
6550 Residuum: 3.179740e-02
6551 Residuum: 3.176056e-02
6552 Residuum: 3.172376e-02
6553 Residuum: 3.168700e-02
6554 Residuum: 3.165028e-02
6555 Residuum: 3.161361e-02
6556 Residuum: 3.157698e-02
6557 Residuum: 3.154039e-02
6558 Residuum: 3.150384e-02
6559 Residuum: 3.146734e-02
6560 Residuum: 3.143088e-02
6561 Residuum: 3.139446e-02
6562 Residuum: 3.135808e-02
6563 Residuum: 3.132175e-02
6564 Residuum: 3.128546e-02
6565 Residuum: 3.124920e-02
6566 Residuum: 3.121300e-02
6567 Residuum: 3.117683e-02
6568 Residuum: 3.114070e-02
6569 Residuum: 3.110462e-02
6570 Residuum: 3.106858e-02
6571 Residuum: 3.103258e-02
6572 Residuum: 3.099662e-02
6573 Residuum: 3.096071e-02
6574 Residuum: 3.092483e-02
6575 Residuum: 3.088900e-02
6576 Residuum: 3.085321e-02
6577 Residuum: 3.081746e-02
6578 Residuum: 3.078175e-02
6579 Residuum: 3.074608e-02
6580 Residuum: 3.071046e-02
6581 Residuum: 3.067487e-02
6582 Residuum: 3.063933e-02
6583 Residuum: 3.060383e-02
6584 Residuum: 3.056836e-02
6585 Residuum: 3.053295e-02
6586 Residuum: 3.049757e-02
6587 Residuum: 3.046223e-02
6588 Residuum: 3.042693e-02
6589 Residuum: 3.039168e-02
6590 Residuum: 3.035646e-02
6591 Residuum: 3.032129e-02
6592 Residuum: 3.028615e-02
6593 Residuum: 3.025106e-02
6594 Residuum: 3.021601e-02
6595 Residuum: 3.018100e-02
6596 Residuum: 3.014602e-02
6597 Residuum: 3.011109e-02
6598 Residuum: 3.007620e-02
6599 Residuum: 3.004135e-02
6600 Residuum: 3.000655e-02
6601 Residuum: 2.997178e-02
6602 Residuum: 2.993705e-02
6603 Residuum: 2.990236e-02
6604 Residuum: 2.986771e-02
6605 Residuum: 2.983310e-02
6606 Residuum: 2.979854e-02
6607 Residuum: 2.976401e-02
6608 Residuum: 2.972952e-02
6609 Residuum: 2.969507e-02
6610 Residuum: 2.966066e-02
6611 Residuum: 2.962630e-02
6612 Residuum: 2.959197e-02
6613 Residuum: 2.955768e-02
6614 Residuum: 2.952343e-02
6615 Residuum: 2.948922e-02
6616 Residuum: 2.945505e-02
6617 Residuum: 2.942092e-02
6618 Residuum: 2.938683e-02
6619 Residuum: 2.935278e-02
6620 Residuum: 2.931877e-02
6621 Residuum: 2.928480e-02
6622 Residuum: 2.925086e-02
6623 Residuum: 2.921697e-02
6624 Residuum: 2.918312e-02
6625 Residuum: 2.914930e-02
6626 Residuum: 2.911553e-02
6627 Residuum: 2.908179e-02
6628 Residuum: 2.904809e-02
6629 Residuum: 2.901443e-02
6630 Residuum: 2.898081e-02
6631 Residuum: 2.894723e-02
6632 Residuum: 2.891369e-02
6633 Residuum: 2.888019e-02
6634 Residuum: 2.884673e-02
6635 Residuum: 2.881330e-02
6636 Residuum: 2.877992e-02
6637 Residuum: 2.874657e-02
6638 Residuum: 2.871326e-02
6639 Residuum: 2.867999e-02
6640 Residuum: 2.864676e-02
6641 Residuum: 2.861356e-02
6642 Residuum: 2.858041e-02
6643 Residuum: 2.854729e-02
6644 Residuum: 2.851421e-02
6645 Residuum: 2.848117e-02
6646 Residuum: 2.844817e-02
6647 Residuum: 2.841521e-02
6648 Residuum: 2.838228e-02
6649 Residuum: 2.834940e-02
6650 Residuum: 2.831655e-02
6651 Residuum: 2.828374e-02
6652 Residuum: 2.825097e-02
6653 Residuum: 2.821823e-02
6654 Residuum: 2.818553e-02
6655 Residuum: 2.815288e-02
6656 Residuum: 2.812025e-02
6657 Residuum: 2.808767e-02
6658 Residuum: 2.805513e-02
6659 Residuum: 2.802262e-02
6660 Residuum: 2.799015e-02
6661 Residuum: 2.795772e-02
6662 Residuum: 2.792532e-02
6663 Residuum: 2.789296e-02
6664 Residuum: 2.786064e-02
6665 Residuum: 2.782836e-02
6666 Residuum: 2.779612e-02
6667 Residuum: 2.776391e-02
6668 Residuum: 2.773174e-02
6669 Residuum: 2.769960e-02
6670 Residuum: 2.766751e-02
6671 Residuum: 2.763545e-02
6672 Residuum: 2.760343e-02
6673 Residuum: 2.757144e-02
6674 Residuum: 2.753950e-02
6675 Residuum: 2.750759e-02
6676 Residuum: 2.747571e-02
6677 Residuum: 2.744388e-02
6678 Residuum: 2.741208e-02
6679 Residuum: 2.738031e-02
6680 Residuum: 2.734859e-02
6681 Residuum: 2.731690e-02
6682 Residuum: 2.728525e-02
6683 Residuum: 2.725363e-02
6684 Residuum: 2.722205e-02
6685 Residuum: 2.719051e-02
6686 Residuum: 2.715900e-02
6687 Residuum: 2.712753e-02
6688 Residuum: 2.709610e-02
6689 Residuum: 2.706470e-02
6690 Residuum: 2.703334e-02
6691 Residuum: 2.700202e-02
6692 Residuum: 2.697073e-02
6693 Residuum: 2.693948e-02
6694 Residuum: 2.690827e-02
6695 Residuum: 2.687709e-02
6696 Residuum: 2.684595e-02
6697 Residuum: 2.681484e-02
6698 Residuum: 2.678377e-02
6699 Residuum: 2.675273e-02
6700 Residuum: 2.672173e-02
6701 Residuum: 2.669077e-02
6702 Residuum: 2.665985e-02
6703 Residuum: 2.662895e-02
6704 Residuum: 2.659810e-02
6705 Residuum: 2.656728e-02
6706 Residuum: 2.653650e-02
6707 Residuum: 2.650575e-02
6708 Residuum: 2.647503e-02
6709 Residuum: 2.644436e-02
6710 Residuum: 2.641372e-02
6711 Residuum: 2.638311e-02
6712 Residuum: 2.635254e-02
6713 Residuum: 2.632201e-02
6714 Residuum: 2.629151e-02
6715 Residuum: 2.626104e-02
6716 Residuum: 2.623061e-02
6717 Residuum: 2.620022e-02
6718 Residuum: 2.616986e-02
6719 Residuum: 2.613954e-02
6720 Residuum: 2.610925e-02
6721 Residuum: 2.607900e-02
6722 Residuum: 2.604878e-02
6723 Residuum: 2.601859e-02
6724 Residuum: 2.598845e-02
6725 Residuum: 2.595833e-02
6726 Residuum: 2.592826e-02
6727 Residuum: 2.589821e-02
6728 Residuum: 2.586820e-02
6729 Residuum: 2.583823e-02
6730 Residuum: 2.580829e-02
6731 Residuum: 2.577839e-02
6732 Residuum: 2.574852e-02
6733 Residuum: 2.571868e-02
6734 Residuum: 2.568888e-02
6735 Residuum: 2.565912e-02
6736 Residuum: 2.562938e-02
6737 Residuum: 2.559969e-02
6738 Residuum: 2.557002e-02
6739 Residuum: 2.554040e-02
6740 Residuum: 2.551080e-02
6741 Residuum: 2.548124e-02
6742 Residuum: 2.545172e-02
6743 Residuum: 2.542223e-02
6744 Residuum: 2.539277e-02
6745 Residuum: 2.536335e-02
6746 Residuum: 2.533396e-02
6747 Residuum: 2.530460e-02
6748 Residuum: 2.527528e-02
6749 Residuum: 2.524599e-02
6750 Residuum: 2.521674e-02
6751 Residuum: 2.518752e-02
6752 Residuum: 2.515834e-02
6753 Residuum: 2.512919e-02
6754 Residuum: 2.510007e-02
6755 Residuum: 2.507099e-02
6756 Residuum: 2.504194e-02
6757 Residuum: 2.501292e-02
6758 Residuum: 2.498394e-02
6759 Residuum: 2.495499e-02
6760 Residuum: 2.492607e-02
6761 Residuum: 2.489719e-02
6762 Residuum: 2.486834e-02
6763 Residuum: 2.483953e-02
6764 Residuum: 2.481074e-02
6765 Residuum: 2.478200e-02
6766 Residuum: 2.475328e-02
6767 Residuum: 2.472460e-02
6768 Residuum: 2.469595e-02
6769 Residuum: 2.466733e-02
6770 Residuum: 2.463875e-02
6771 Residuum: 2.461020e-02
6772 Residuum: 2.458169e-02
6773 Residuum: 2.455320e-02
6774 Residuum: 2.452475e-02
6775 Residuum: 2.449634e-02
6776 Residuum: 2.446795e-02
6777 Residuum: 2.443960e-02
6778 Residuum: 2.441128e-02
6779 Residuum: 2.438300e-02
6780 Residuum: 2.435474e-02
6781 Residuum: 2.432652e-02
6782 Residuum: 2.429834e-02
6783 Residuum: 2.427018e-02
6784 Residuum: 2.424206e-02
6785 Residuum: 2.421397e-02
6786 Residuum: 2.418591e-02
6787 Residuum: 2.415789e-02
6788 Residuum: 2.412990e-02
6789 Residuum: 2.410194e-02
6790 Residuum: 2.407401e-02
6791 Residuum: 2.404612e-02
6792 Residuum: 2.401825e-02
6793 Residuum: 2.399042e-02
6794 Residuum: 2.396262e-02
6795 Residuum: 2.393486e-02
6796 Residuum: 2.390713e-02
6797 Residuum: 2.387942e-02
6798 Residuum: 2.385175e-02
6799 Residuum: 2.382412e-02
6800 Residuum: 2.379651e-02
6801 Residuum: 2.376894e-02
6802 Residuum: 2.374140e-02
6803 Residuum: 2.371389e-02
6804 Residuum: 2.368641e-02
6805 Residuum: 2.365896e-02
6806 Residuum: 2.363155e-02
6807 Residuum: 2.360417e-02
6808 Residuum: 2.357682e-02
6809 Residuum: 2.354950e-02
6810 Residuum: 2.352221e-02
6811 Residuum: 2.349496e-02
6812 Residuum: 2.346773e-02
6813 Residuum: 2.344054e-02
6814 Residuum: 2.341338e-02
6815 Residuum: 2.338625e-02
6816 Residuum: 2.335915e-02
6817 Residuum: 2.333209e-02
6818 Residuum: 2.330505e-02
6819 Residuum: 2.327805e-02
6820 Residuum: 2.325108e-02
6821 Residuum: 2.322413e-02
6822 Residuum: 2.319722e-02
6823 Residuum: 2.317034e-02
6824 Residuum: 2.314350e-02
6825 Residuum: 2.311668e-02
6826 Residuum: 2.308989e-02
6827 Residuum: 2.306314e-02
6828 Residuum: 2.303642e-02
6829 Residuum: 2.300972e-02
6830 Residuum: 2.298306e-02
6831 Residuum: 2.295643e-02
6832 Residuum: 2.292983e-02
6833 Residuum: 2.290326e-02
6834 Residuum: 2.287672e-02
6835 Residuum: 2.285022e-02
6836 Residuum: 2.282374e-02
6837 Residuum: 2.279729e-02
6838 Residuum: 2.277088e-02
6839 Residuum: 2.274449e-02
6840 Residuum: 2.271814e-02
6841 Residuum: 2.269182e-02
6842 Residuum: 2.266552e-02
6843 Residuum: 2.263926e-02
6844 Residuum: 2.261303e-02
6845 Residuum: 2.258683e-02
6846 Residuum: 2.256065e-02
6847 Residuum: 2.253451e-02
6848 Residuum: 2.250840e-02
6849 Residuum: 2.248232e-02
6850 Residuum: 2.245627e-02
6851 Residuum: 2.243025e-02
6852 Residuum: 2.240426e-02
6853 Residuum: 2.237830e-02
6854 Residuum: 2.235237e-02
6855 Residuum: 2.232647e-02
6856 Residuum: 2.230060e-02
6857 Residuum: 2.227476e-02
6858 Residuum: 2.224895e-02
6859 Residuum: 2.222317e-02
6860 Residuum: 2.219742e-02
6861 Residuum: 2.217170e-02
6862 Residuum: 2.214601e-02
6863 Residuum: 2.212035e-02
6864 Residuum: 2.209472e-02
6865 Residuum: 2.206912e-02
6866 Residuum: 2.204354e-02
6867 Residuum: 2.201800e-02
6868 Residuum: 2.199249e-02
6869 Residuum: 2.196701e-02
6870 Residuum: 2.194155e-02
6871 Residuum: 2.191613e-02
6872 Residuum: 2.189073e-02
6873 Residuum: 2.186537e-02
6874 Residuum: 2.184003e-02
6875 Residuum: 2.181473e-02
6876 Residuum: 2.178945e-02
6877 Residuum: 2.176420e-02
6878 Residuum: 2.173898e-02
6879 Residuum: 2.171380e-02
6880 Residuum: 2.168864e-02
6881 Residuum: 2.166350e-02
6882 Residuum: 2.163840e-02
6883 Residuum: 2.161333e-02
6884 Residuum: 2.158829e-02
6885 Residuum: 2.156327e-02
6886 Residuum: 2.153829e-02
6887 Residuum: 2.151333e-02
6888 Residuum: 2.148840e-02
6889 Residuum: 2.146350e-02
6890 Residuum: 2.143863e-02
6891 Residuum: 2.141379e-02
6892 Residuum: 2.138898e-02
6893 Residuum: 2.136420e-02
6894 Residuum: 2.133944e-02
6895 Residuum: 2.131472e-02
6896 Residuum: 2.129002e-02
6897 Residuum: 2.126535e-02
